"case","iter","model","mse","intercept","b_X1","b_X2","b_X2sq","b_X1X2"
"nonlinear_corr_a0.5b0.2",90,"mixed",0.241358453560822,0.273632551129765,1.95915879844848,-1.87727981744443,NA,3.09358405488594
"nonlinear_corr_a0.5b0.2",91,"simple",0.602134179915,0.151535811753951,2.74167905783652,0.0402036661263117,NA,NA
"nonlinear_corr_a0.5b0.2",91,"ideal",0.0106898568605372,0.517988061339449,0.964027452002894,NA,0.606565436653635,NA
"nonlinear_corr_a0.5b0.2",91,"mixed",0.231688268032396,0.262873738362384,1.89121739846851,-1.94365616207166,NA,3.47591541064958
"nonlinear_corr_a0.5b0.2",92,"simple",1.22617307725183,0.236761474364146,2.72263944490038,-0.465418511041166,NA,NA
"nonlinear_corr_a0.5b0.2",92,"ideal",0.0105920116225239,0.493584809618905,1.03420046221709,NA,0.593996474960294,NA
"nonlinear_corr_a0.5b0.2",92,"mixed",0.270501540513797,0.120904458987709,1.95135567503593,-2.66537617000383,NA,4.5670418181016
"nonlinear_corr_a0.5b0.2",93,"simple",1.55703538119422,-1.32799231875326,5.86690075763763,-0.807994351755665,NA,NA
"nonlinear_corr_a0.5b0.2",93,"ideal",0.0106541949198186,0.499239594255093,1.02192109902494,NA,0.595654129569967,NA
"nonlinear_corr_a0.5b0.2",93,"mixed",0.663414492700674,-0.598732143739223,3.34687385678992,-3.23533334707427,NA,4.8263299968439
"nonlinear_corr_a0.5b0.2",94,"simple",0.406467444637529,0.899124978867651,1.14496700141875,-0.0865842453589279,NA,NA
"nonlinear_corr_a0.5b0.2",94,"ideal",0.0106509324591116,0.475422188541717,1.06432186646836,NA,0.595548011677985,NA
"nonlinear_corr_a0.5b0.2",94,"mixed",0.175377031933082,0.662904709093077,1.04702334124006,-1.77972650554467,NA,3.37430908178799
"nonlinear_corr_a0.5b0.2",95,"simple",0.533215262451995,0.339650283415374,2.37872294088719,-0.0683064226990996,NA,NA
"nonlinear_corr_a0.5b0.2",95,"ideal",0.0106936060236425,0.52908604308773,0.960804150646616,NA,0.595821975853323,NA
"nonlinear_corr_a0.5b0.2",95,"mixed",0.265008529818374,0.290585398468558,1.87346950563733,-1.9536366208858,NA,3.4499693773928
"nonlinear_corr_a0.5b0.2",96,"simple",0.443256128520957,0.827540629793704,1.41095710244479,0.0140268533556529,NA,NA
"nonlinear_corr_a0.5b0.2",96,"ideal",0.0107524182456519,0.496667937125349,1.01970294977793,NA,0.598114300292262,NA
"nonlinear_corr_a0.5b0.2",96,"mixed",0.12029316426446,0.433897072836444,1.53838116827921,-1.77173043749908,NA,3.29574370719516
"nonlinear_corr_a0.5b0.2",97,"simple",1.15403961645976,0.418575663651922,2.70069745780189,-0.449740935720966,NA,NA
"nonlinear_corr_a0.5b0.2",97,"ideal",0.0106272187633844,0.468002956138388,1.07146331707526,NA,0.599955852928918,NA
"nonlinear_corr_a0.5b0.2",97,"mixed",0.413170442483235,0.170709979563281,2.21990447017146,-2.15355973123766,NA,3.52622269822826
"nonlinear_corr_a0.5b0.2",98,"simple",0.426418508816947,0.48715929579212,2.03141561488229,0.107043967880417,NA,NA
"nonlinear_corr_a0.5b0.2",98,"ideal",0.0105962673614002,0.491289538561494,1.04596504809344,NA,0.588479434789152,NA
"nonlinear_corr_a0.5b0.2",98,"mixed",0.241677634882727,0.592399661070243,1.4127391310453,-1.30202354883273,NA,2.55501995705544
"nonlinear_corr_a0.5b0.2",99,"simple",0.804502098517957,0.345409041166459,2.46763608433509,-0.257284937148403,NA,NA
"nonlinear_corr_a0.5b0.2",99,"ideal",0.0107564007698466,0.510677891657574,0.992723634575276,NA,0.598329193963079,NA
"nonlinear_corr_a0.5b0.2",99,"mixed",0.264344979489627,0.635297007429246,1.0475468192013,-2.57156597552958,NA,4.62550609252679
"nonlinear_corr_a0.5b0.2",100,"simple",0.794184335430783,0.531734266682852,2.25590937404868,-0.186472682948734,NA,NA
"nonlinear_corr_a0.5b0.2",100,"ideal",0.0107583775147946,0.511210521407296,0.99131451883329,NA,0.598689066538683,NA
"nonlinear_corr_a0.5b0.2",100,"mixed",0.3352533166206,0.894494841346108,0.729493141026981,-2.07937178376783,NA,3.83806526455376
"nonlinear_corr_a0.5b0.2",101,"simple",0.760230503078791,0.922213398063123,1.39468241315216,-0.297009959026886,NA,NA
"nonlinear_corr_a0.5b0.2",101,"ideal",0.0106966295022869,0.484208707216149,1.04623285962097,NA,0.597410190760774,NA
"nonlinear_corr_a0.5b0.2",101,"mixed",0.293293993785535,0.680341086906147,1.12602221801613,-2.21568453863181,NA,4.00706837601857
"nonlinear_corr_a0.5b0.2",102,"simple",0.77074280432905,1.26551843306819,0.753822119360598,0.00193291517250861,NA,NA
"nonlinear_corr_a0.5b0.2",102,"ideal",0.0107263671779352,0.520617452590749,0.96492268603997,NA,0.602372634736966,NA
"nonlinear_corr_a0.5b0.2",102,"mixed",0.251049678655543,0.424354464959884,1.62501686356771,-2.11277598210721,NA,3.96481840930381
"nonlinear_corr_a0.5b0.2",103,"simple",0.620344776183142,0.79221361441271,1.58336831335505,0.00815432646814502,NA,NA
"nonlinear_corr_a0.5b0.2",103,"ideal",0.0106452806616729,0.480873220408676,1.05812596590093,NA,0.593706835829005,NA
"nonlinear_corr_a0.5b0.2",103,"mixed",0.196007667281888,0.826586633184688,0.797518967608509,-2.3310028324347,NA,4.47117453109676
"nonlinear_corr_a0.5b0.2",104,"simple",0.740619228412934,0.650185559259516,1.71754956467358,0.313814514645613,NA,NA
"nonlinear_corr_a0.5b0.2",104,"ideal",0.0107353012633652,0.51760812817051,0.970937218976247,NA,0.603274023613391,NA
"nonlinear_corr_a0.5b0.2",104,"mixed",0.316184706190887,1.12730728017241,0.170642440045311,-2.02078528407088,NA,4.16673235455203
"nonlinear_corr_a0.5b0.2",105,"simple",0.53224629386047,0.885622595015238,1.21025658681491,-0.064053155859578,NA,NA
"nonlinear_corr_a0.5b0.2",105,"ideal",0.0105280790825842,0.508037024769506,0.974444601381005,NA,0.612682976664103,NA
"nonlinear_corr_a0.5b0.2",105,"mixed",0.235525770473631,0.645305539054593,1.16976119720619,-1.99468955920323,NA,3.74463773181322
"nonlinear_corr_a0.5b0.2",106,"simple",0.962885138803519,0.588162707113982,2.16121825528588,-0.293438288336153,NA,NA
"nonlinear_corr_a0.5b0.2",106,"ideal",0.010698604223009,0.479444633796947,1.05252463869906,NA,0.59898669999769,NA
"nonlinear_corr_a0.5b0.2",106,"mixed",0.309780406823498,-0.129701146210667,2.70366128682808,-2.35470097216946,NA,3.94567283482235
"nonlinear_corr_a0.5b0.2",107,"simple",0.729883416290262,0.811669115440834,1.51321468619274,0.294582683451561,NA,NA
"nonlinear_corr_a0.5b0.2",107,"ideal",0.0107559076689914,0.507074712214626,1.00033747047623,NA,0.598112416288685,NA
"nonlinear_corr_a0.5b0.2",107,"mixed",0.219702587453893,0.867995792310568,0.721092830006463,-1.6606652131262,NA,3.44510590365134
"nonlinear_corr_a0.5b0.2",108,"simple",0.440453431535586,0.987127562339628,1.16803499870027,-0.0904446387629573,NA,NA
"nonlinear_corr_a0.5b0.2",108,"ideal",0.0107067024043767,0.496275304071901,1.02718594683697,NA,0.594368277943065,NA
"nonlinear_corr_a0.5b0.2",108,"mixed",0.163538066802616,0.919102149515574,0.701428176357788,-1.69136804407769,NA,3.23967942518006
"nonlinear_corr_a0.5b0.2",109,"simple",0.644022885582183,0.168070165557606,2.69508166026643,-0.197359413437901,NA,NA
"nonlinear_corr_a0.5b0.2",109,"ideal",0.010737681817785,0.507017166045243,1.00320115077101,NA,0.596206822289153,NA
"nonlinear_corr_a0.5b0.2",109,"mixed",0.248663436199485,0.106292292088915,2.13775028442178,-2.37055531411899,NA,4.05014067055396
"nonlinear_corr_a0.5b0.2",110,"simple",0.635928535997329,0.800762203107394,1.6321225332572,-0.335404298014978,NA,NA
"nonlinear_corr_a0.5b0.2",110,"ideal",0.0107320044995191,0.525754665918509,0.959347816700729,NA,0.600450480843195,NA
"nonlinear_corr_a0.5b0.2",110,"mixed",0.350734033614883,0.576912833129397,1.45622786045061,-2.10835004819668,NA,3.62885986348814
"nonlinear_corr_a0.5b0.2",111,"simple",1.01331176234827,-0.0620470661781944,3.44985417599847,-0.442780721274943,NA,NA
"nonlinear_corr_a0.5b0.2",111,"ideal",0.0106265265309066,0.477209117777043,1.06304749193287,NA,0.596209379644079,NA
"nonlinear_corr_a0.5b0.2",111,"mixed",0.314199819847019,0.00457563216155353,2.44736904932808,-2.34548906544378,NA,3.79348449595561
"nonlinear_corr_a0.5b0.2",112,"simple",0.644104503290046,0.274482151858005,2.65863251485844,-0.428327683659153,NA,NA
"nonlinear_corr_a0.5b0.2",112,"ideal",0.0107152213569253,0.525301476410141,0.955789669643943,NA,0.602071522840401,NA
"nonlinear_corr_a0.5b0.2",112,"mixed",0.329538915984715,0.14271573199239,2.19398454316945,-2.43793743187667,NA,4.02794687338605
"nonlinear_corr_a0.5b0.2",113,"simple",0.599044600436014,0.825698980932519,1.32977323795953,0.240689275873195,NA,NA
"nonlinear_corr_a0.5b0.2",113,"ideal",0.0107316062334946,0.525716149879888,0.958228761760882,NA,0.601783262053341,NA
"nonlinear_corr_a0.5b0.2",113,"mixed",0.218468115813172,0.900167380630627,0.511152649569349,-2.24373763559598,NA,4.48766725798166
"nonlinear_corr_a0.5b0.2",114,"simple",0.584727653281241,0.847647429140478,1.42083565816322,0.0233017833944669,NA,NA
"nonlinear_corr_a0.5b0.2",114,"ideal",0.0106621037521431,0.471007370942653,1.060870474363,NA,0.602804791187665,NA
"nonlinear_corr_a0.5b0.2",114,"mixed",0.178043259510221,0.804166181711843,0.802032761550952,-1.8351050361913,NA,3.58280915888623
"nonlinear_corr_a0.5b0.2",115,"simple",0.667366491768611,0.198843676657951,2.81059705652756,-0.118264631429244,NA,NA
"nonlinear_corr_a0.5b0.2",115,"ideal",0.0107551028210098,0.514462574405204,0.983643615458659,NA,0.5992291465043,NA
"nonlinear_corr_a0.5b0.2",115,"mixed",0.220635308688877,0.566428364511515,1.39033095363638,-1.74727218998068,NA,3.12808102404026
"nonlinear_corr_a0.5b0.2",116,"simple",0.697335175566205,0.345580580045195,2.33265780122729,-0.371029310193207,NA,NA
"nonlinear_corr_a0.5b0.2",116,"ideal",0.0105956106351456,0.537785151302922,0.949876893084979,NA,0.592453052133338,NA
"nonlinear_corr_a0.5b0.2",116,"mixed",0.285035344422151,0.217137842268601,1.82389814565954,-2.62327251899954,NA,4.51253427309496
"nonlinear_corr_a0.5b0.2",117,"simple",0.590850243613723,0.890023321905719,1.34534655692485,0.187922762710587,NA,NA
"nonlinear_corr_a0.5b0.2",117,"ideal",0.0106323995856917,0.481488399128364,1.03332095143933,NA,0.607086645847487,NA
"nonlinear_corr_a0.5b0.2",117,"mixed",0.200069524217598,0.211869737855903,1.87122442551772,-2.04235861992362,NA,3.82951247576918
"nonlinear_corr_a0.5b0.2",118,"simple",0.545351943039964,0.86445507262199,1.46709955034163,-0.105856366689846,NA,NA
"nonlinear_corr_a0.5b0.2",118,"ideal",0.0106907015046054,0.535937102226491,0.940820583588541,NA,0.599725769432941,NA
"nonlinear_corr_a0.5b0.2",118,"mixed",0.268898446069208,0.453554603612868,1.63547777158312,-1.84555042576703,NA,3.3110026979779
"nonlinear_corr_a0.5b0.2",119,"simple",0.746860326312386,0.271393614171652,2.73721619214792,-0.223360430313298,NA,NA
"nonlinear_corr_a0.5b0.2",119,"ideal",0.0104806351371146,0.533152361750778,0.925025584599135,NA,0.609744457878935,NA
"nonlinear_corr_a0.5b0.2",119,"mixed",0.278676152783147,0.0535931698564174,2.39127137827777,-2.22392025060109,NA,3.73615989594482
"nonlinear_corr_a0.5b0.2",120,"simple",0.831479571256157,0.787897265217539,1.76002742135129,-0.00710573548179916,NA,NA
"nonlinear_corr_a0.5b0.2",120,"ideal",0.010720601763121,0.52448284339124,0.957994952070638,NA,0.602119502440625,NA
"nonlinear_corr_a0.5b0.2",120,"mixed",0.203248639152493,0.407982928743858,1.66919916294239,-2.1523674228579,NA,3.95092183691325
"nonlinear_corr_a0.5b0.2",121,"simple",0.495069410253897,0.265657753299808,2.48201410182748,-0.140918833045013,NA,NA
"nonlinear_corr_a0.5b0.2",121,"ideal",0.010516281425324,0.537505814870241,0.920424200175381,NA,0.611430293914287,NA
"nonlinear_corr_a0.5b0.2",121,"mixed",0.20010004888842,0.229475890634642,1.99547380938732,-2.10631937714063,NA,3.62051608412123
"nonlinear_corr_a0.5b0.2",122,"simple",0.544215272736211,0.761467433403411,1.65544487865398,-0.119562219500083,NA,NA
"nonlinear_corr_a0.5b0.2",122,"ideal",0.010339654702666,0.476250868232479,1.0233122938381,NA,0.61697872163274,NA
"nonlinear_corr_a0.5b0.2",122,"mixed",0.16868105238743,0.933655284099769,0.54425251155899,-1.99904490524466,NA,3.82301294034209
"nonlinear_corr_a0.5b0.2",123,"simple",0.656452105483246,0.512127000757187,2.04846102147054,-0.0303068601233412,NA,NA
"nonlinear_corr_a0.5b0.2",123,"ideal",0.0106586023549316,0.540670785253898,0.928499423312645,NA,0.601379636591136,NA
"nonlinear_corr_a0.5b0.2",123,"mixed",0.178721707058296,0.302035887521201,1.72430911772654,-2.20399710636176,NA,3.95976602567932
"nonlinear_corr_a0.5b0.2",124,"simple",0.484042489883062,0.838406519177203,1.39793486506035,-0.101051641682509,NA,NA
"nonlinear_corr_a0.5b0.2",124,"ideal",0.0107362679936038,0.509285444941586,1.00010590903368,NA,0.595442526858397,NA
"nonlinear_corr_a0.5b0.2",124,"mixed",0.170396587041137,0.940680354539467,0.607401242231142,-1.59751218542248,NA,3.06500196848262
"nonlinear_corr_a0.5b0.2",125,"simple",0.676024088386962,0.607731175660253,1.91303577510601,-0.30937959732203,NA,NA
"nonlinear_corr_a0.5b0.2",125,"ideal",0.0107013600400913,0.490569670515653,1.03628966088601,NA,0.596015610798315,NA
"nonlinear_corr_a0.5b0.2",125,"mixed",0.301135122018898,0.711613696035872,1.09035838498842,-2.10064448933673,NA,3.72076559116579
"nonlinear_corr_a0.5b0.2",126,"simple",0.287732699251585,0.686870366876474,1.54363016999319,-0.126528432437857,NA,NA
"nonlinear_corr_a0.5b0.2",126,"ideal",0.010601362911335,0.526066788218119,0.980079881554789,NA,0.586334854715149,NA
"nonlinear_corr_a0.5b0.2",126,"mixed",0.229632342659193,0.544914907688517,1.53395948151206,-1.43701077290752,NA,2.5165770534481
"nonlinear_corr_a0.5b0.2",127,"simple",1.0882566509446,-0.125512389542138,3.30963372380753,0.24935839108423,NA,NA
"nonlinear_corr_a0.5b0.2",127,"ideal",0.0107310722517817,0.52071999754851,0.97346561337496,NA,0.598863204916096,NA
"nonlinear_corr_a0.5b0.2",127,"mixed",0.176138233139935,0.734335999387891,0.930282204880144,-1.90203890476871,NA,3.65328232604965
"nonlinear_corr_a0.5b0.2",128,"simple",0.707340752596468,0.733376620861736,1.89732634110415,-0.230856427742125,NA,NA
"nonlinear_corr_a0.5b0.2",128,"ideal",0.0106374110473608,0.504556050161897,0.983955182664873,NA,0.607734277720521,NA
"nonlinear_corr_a0.5b0.2",128,"mixed",0.241258680177623,0.471156575620903,1.48186415612887,-2.02234361812272,NA,3.5912463970761
"nonlinear_corr_a0.5b0.2",129,"simple",0.77262633474474,0.620559976265004,2.11105612205246,-0.206712855620065,NA,NA
"nonlinear_corr_a0.5b0.2",129,"ideal",0.0106459159086019,0.536044335189929,0.951492915045419,NA,0.595053226420146,NA
"nonlinear_corr_a0.5b0.2",129,"mixed",0.265741891673549,0.191316418468646,2.00903609395067,-2.14566949938955,NA,3.70479308479559
"nonlinear_corr_a0.5b0.2",130,"simple",0.87470507561655,0.655421048481482,1.9710548113629,-0.309701689566728,NA,NA
"nonlinear_corr_a0.5b0.2",130,"ideal",0.0106262855754771,0.525612228063841,0.975659886166247,NA,0.592936020099359,NA
"nonlinear_corr_a0.5b0.2",130,"mixed",0.339411760847429,0.580878070554572,1.31519258476545,-2.23470401397952,NA,3.95067339843967
"nonlinear_corr_a0.5b0.2",131,"simple",0.540667386214053,0.491661136482918,2.10670031135841,-0.106865330832953,NA,NA
"nonlinear_corr_a0.5b0.2",131,"ideal",0.0107226610322667,0.507761939904322,0.985896546507009,NA,0.605229296252657,NA
"nonlinear_corr_a0.5b0.2",131,"mixed",0.168054597942025,0.669018024822094,1.02669768927146,-2.09488036356649,NA,3.86700114917903
"nonlinear_corr_a0.5b0.2",132,"simple",0.363919307096218,0.943008171206497,1.02333474065956,0.0166450275595295,NA,NA
"nonlinear_corr_a0.5b0.2",132,"ideal",0.0104424874116388,0.490151728392819,1.00213319076777,NA,0.618649812669356,NA
"nonlinear_corr_a0.5b0.2",132,"mixed",0.158262299698505,0.385242373875124,1.52117259902045,-2.04464026834444,NA,3.85937279787435
"nonlinear_corr_a0.5b0.2",133,"simple",0.689869202020162,-0.293876557156924,3.78509255314549,-0.530494840699273,NA,NA
"nonlinear_corr_a0.5b0.2",133,"ideal",0.010576119444355,0.510837794550298,1.0076567274975,NA,0.591186467299196,NA
"nonlinear_corr_a0.5b0.2",133,"mixed",0.329781413321995,-0.131484105664826,2.80544111872499,-2.15741955920241,NA,3.24505884905975
"nonlinear_corr_a0.5b0.2",134,"simple",0.382827584954376,0.50170225243558,1.98688509715303,-0.147802652311989,NA,NA
"nonlinear_corr_a0.5b0.2",134,"ideal",0.0106131716058503,0.55416060779211,0.908229475762575,NA,0.598692860797375,NA
"nonlinear_corr_a0.5b0.2",134,"mixed",0.22258588651525,0.473395257314353,1.59948414003969,-1.88497419671073,NA,3.30671891372354
"nonlinear_corr_a0.5b0.2",135,"simple",0.452688373326014,0.440341566842815,2.2003631970012,0.0368656585594475,NA,NA
"nonlinear_corr_a0.5b0.2",135,"ideal",0.0106327749199328,0.473307065627176,1.04948900407349,NA,0.605959712286865,NA
"nonlinear_corr_a0.5b0.2",135,"mixed",0.188083003063034,0.734462305167309,1.10778564573691,-1.44713422811163,NA,2.80518498214967
"nonlinear_corr_a0.5b0.2",136,"simple",0.628630494294792,0.656239049154569,1.97008348016633,-0.084351632406267,NA,NA
"nonlinear_corr_a0.5b0.2",136,"ideal",0.0106597108662936,0.479169140687744,1.03768149478126,NA,0.60607985567171,NA
"nonlinear_corr_a0.5b0.2",136,"mixed",0.223289979048573,0.234403535336853,2.09008009354766,-1.8481229837111,NA,3.25277212969057
"nonlinear_corr_a0.5b0.2",137,"simple",0.827777432894511,0.460940129096008,2.4087696100107,-0.191273717828871,NA,NA
"nonlinear_corr_a0.5b0.2",137,"ideal",0.0105611926074286,0.531605651340718,0.967839404650762,NA,0.591640086625628,NA
"nonlinear_corr_a0.5b0.2",137,"mixed",0.271493586339118,1.0944918840921,0.268079588009586,-2.25487385343951,NA,4.23087970683909
"nonlinear_corr_a0.5b0.2",138,"simple",0.675773227213141,0.302209735249491,2.53052980558718,0.0417601027054116,NA,NA
"nonlinear_corr_a0.5b0.2",138,"ideal",0.0106883541316999,0.476718950992707,1.05964828523394,NA,0.597222729877226,NA
"nonlinear_corr_a0.5b0.2",138,"mixed",0.27991677881239,1.00245522722552,0.544603333584922,-1.65724149801165,NA,3.26883280449021
"nonlinear_corr_a0.5b0.2",139,"simple",0.603809191809731,0.735469106413998,1.53709247640519,-0.308122953312976,NA,NA
"nonlinear_corr_a0.5b0.2",139,"ideal",0.0106110814761521,0.519970636141144,0.957123946339646,NA,0.607497403404098,NA
"nonlinear_corr_a0.5b0.2",139,"mixed",0.244327046222249,0.422145726262111,1.56273122879596,-2.01283328475237,NA,3.47649765861863
"nonlinear_corr_a0.5b0.2",140,"simple",0.683113992795469,0.0522613626711372,2.93728438700254,-0.108747140727443,NA,NA
"nonlinear_corr_a0.5b0.2",140,"ideal",0.0105237063934005,0.489053106934878,1.01233741647074,NA,0.610701091125513,NA
"nonlinear_corr_a0.5b0.2",140,"mixed",0.230274489816196,0.347974730699838,1.6978053967067,-1.99214160189701,NA,3.48979694440241
"nonlinear_corr_a0.5b0.2",141,"simple",0.710604249834998,1.02124419616954,1.11211486897639,-0.265823319744521,NA,NA
"nonlinear_corr_a0.5b0.2",141,"ideal",0.0107403123667743,0.487657307424155,1.0341416741715,NA,0.600398709547408,NA
"nonlinear_corr_a0.5b0.2",141,"mixed",0.176429515818726,0.151612781203937,2.0547339786303,-2.27539835839255,NA,4.00782953388433
"nonlinear_corr_a0.5b0.2",142,"simple",0.716666408877956,0.770355965741235,1.64336615172312,-0.314727032163636,NA,NA
"nonlinear_corr_a0.5b0.2",142,"ideal",0.0106682428411365,0.505538391120031,0.986593234281227,NA,0.606429254576088,NA
"nonlinear_corr_a0.5b0.2",142,"mixed",0.280618813822008,0.539335518079012,1.32283195451799,-2.2001359710382,NA,3.91109592597611
"nonlinear_corr_a0.5b0.2",143,"simple",0.651663472936888,0.617802464603244,2.0226576759013,0.0109956600635118,NA,NA
"nonlinear_corr_a0.5b0.2",143,"ideal",0.0107444163549946,0.51170943889486,0.993365169789939,NA,0.596969201748805,NA
"nonlinear_corr_a0.5b0.2",143,"mixed",0.175342805681614,0.424678099558339,1.73669642508076,-1.62904195774545,NA,2.97546799292674
"nonlinear_corr_a0.5b0.2",144,"simple",0.489196393918169,0.451997404855598,2.08779399201201,0.161864117743981,NA,NA
"nonlinear_corr_a0.5b0.2",144,"ideal",0.0105641901715804,0.52126038185264,0.987424952796612,NA,0.589424402724039,NA
"nonlinear_corr_a0.5b0.2",144,"mixed",0.145458979313039,0.599772646288545,1.17874043891096,-2.02276809462181,NA,3.85552953698677
"nonlinear_corr_a0.5b0.2",145,"simple",0.480216044905899,1.54648481002779,-0.003662749479255,0.170627818398778,NA,NA
"nonlinear_corr_a0.5b0.2",145,"ideal",0.0107441172827813,0.490203775489424,1.02975087760755,NA,0.59955291854237,NA
"nonlinear_corr_a0.5b0.2",145,"mixed",0.182985320358262,1.05077163031883,0.316836581588055,-1.55594624007227,NA,3.33577768978825
"nonlinear_corr_a0.5b0.2",146,"simple",0.596630829267206,0.102285828580541,2.9839177937773,-0.389760755057028,NA,NA
"nonlinear_corr_a0.5b0.2",146,"ideal",0.0107429456467119,0.520707104012674,0.967786773710092,NA,0.600861850838805,NA
"nonlinear_corr_a0.5b0.2",146,"mixed",0.334040820052488,0.309727925954863,1.942433734645,-2.19943313325243,NA,3.61511076804559
"nonlinear_corr_a0.5b0.2",147,"simple",0.287838473397306,0.651593876311104,1.53349599314203,0.224116905986205,NA,NA
"nonlinear_corr_a0.5b0.2",147,"ideal",0.0106569002177183,0.497648864188259,1.03006499628259,NA,0.588827511742338,NA
"nonlinear_corr_a0.5b0.2",147,"mixed",0.137964601638106,0.818684020302417,0.804643114293361,-1.24042298291386,NA,2.64871720213387
"nonlinear_corr_a0.5b0.2",148,"simple",0.490649205499313,0.569858050302655,1.92772937768931,-0.241071746240954,NA,NA
"nonlinear_corr_a0.5b0.2",148,"ideal",0.0107421762063377,0.488487153195775,1.03112223058998,NA,0.601038919903735,NA
"nonlinear_corr_a0.5b0.2",148,"mixed",0.162152967396899,0.125309860609858,2.13534012813616,-2.05162691482088,NA,3.49098617229476
"nonlinear_corr_a0.5b0.2",149,"simple",0.784321259480079,0.776156518690187,1.84644838601185,-0.324346871988699,NA,NA
"nonlinear_corr_a0.5b0.2",149,"ideal",0.0107118555891467,0.481341755961692,1.04642448992877,NA,0.599831465575799,NA
"nonlinear_corr_a0.5b0.2",149,"mixed",0.265538748230867,0.718866134579203,1.14648726842402,-1.97295288942419,NA,3.48847336814681
"nonlinear_corr_a0.5b0.2",150,"simple",0.783244675734002,0.450579706695509,2.42838545318534,0.0892439968253641,NA,NA
"nonlinear_corr_a0.5b0.2",150,"ideal",0.0107172853605287,0.490406212787047,1.02017522824129,NA,0.603416335927531,NA
"nonlinear_corr_a0.5b0.2",150,"mixed",0.316511640782988,0.600790683413361,1.36735584389763,-1.90783218939201,NA,3.60649099302828
"nonlinear_corr_a0.5b0.2",151,"simple",1.04852858684799,0.177855105392781,3.01454162094107,-0.26841509497945,NA,NA
"nonlinear_corr_a0.5b0.2",151,"ideal",0.0104137761282559,0.512135899258167,1.01159758878682,NA,0.589372231644803,NA
"nonlinear_corr_a0.5b0.2",151,"mixed",0.205861638894381,0.299171623854874,1.85531609201636,-2.12251581652788,NA,3.62246060772837
"nonlinear_corr_a0.5b0.2",152,"simple",0.457277426190749,0.28483871205649,2.46390739241121,0.00266858841241854,NA,NA
"nonlinear_corr_a0.5b0.2",152,"ideal",0.0106646627353811,0.537524043771766,0.939769842294941,NA,0.599335030742478,NA
"nonlinear_corr_a0.5b0.2",152,"mixed",0.114290145455987,0.472474876950724,1.31418245295353,-2.04953734267934,NA,3.72413145363485
"nonlinear_corr_a0.5b0.2",153,"simple",0.532237995049016,0.0877991715580061,2.80169045377539,-0.13393454190507,NA,NA
"nonlinear_corr_a0.5b0.2",153,"ideal",0.0102738667960652,0.526676279698382,0.929958579248058,NA,0.618341843468578,NA
"nonlinear_corr_a0.5b0.2",153,"mixed",0.164307044287192,0.426727129476995,1.47241534284275,-1.9313522751872,NA,3.41000791477407
"nonlinear_corr_a0.5b0.2",154,"simple",0.723099570180187,0.871116886022965,1.49469922998302,-0.150935697439706,NA,NA
"nonlinear_corr_a0.5b0.2",154,"ideal",0.0106265837376913,0.543173974917694,0.924681984540783,NA,0.600836682699861,NA
"nonlinear_corr_a0.5b0.2",154,"mixed",0.194116525932412,0.659540538957752,1.11051912573085,-1.96814513719413,NA,3.61339978575096
"nonlinear_corr_a0.5b0.2",155,"simple",0.325219742628358,0.824894616121001,1.21460222082458,-0.00640889193681663,NA,NA
"nonlinear_corr_a0.5b0.2",155,"ideal",0.0107352372569773,0.52530373761621,0.960728486729319,NA,0.600494261474597,NA
"nonlinear_corr_a0.5b0.2",155,"mixed",0.143793227499447,0.446620310706769,1.51458340779568,-1.66359690690966,NA,3.08900689237352
"nonlinear_corr_a0.5b0.2",156,"simple",0.921684586442869,0.393372859522214,2.62551946659339,-0.305085473172771,NA,NA
"nonlinear_corr_a0.5b0.2",156,"ideal",0.0106656360132886,0.541831555281528,0.936438587580487,NA,0.597369622481417,NA
"nonlinear_corr_a0.5b0.2",156,"mixed",0.407948238436779,0.643975353383966,1.43212474835058,-2.22164064786345,NA,3.82358700301449
"nonlinear_corr_a0.5b0.2",157,"simple",0.615226761859018,-0.0187961262023232,2.97243222203655,-0.51487641284516,NA,NA
"nonlinear_corr_a0.5b0.2",157,"ideal",0.0107374482513879,0.501504902159163,1.00124656681741,NA,0.603628790443731,NA
"nonlinear_corr_a0.5b0.2",157,"mixed",0.346431112621242,0.018048367845792,2.39864857507024,-2.12471908735666,NA,3.24575351455006
"nonlinear_corr_a0.5b0.2",158,"simple",0.541875199111875,1.04448169535461,1.0141508928561,0.0200817482876463,NA,NA
"nonlinear_corr_a0.5b0.2",158,"ideal",0.0106806632435087,0.471095988373168,1.06417106065486,NA,0.600849371885741,NA
"nonlinear_corr_a0.5b0.2",158,"mixed",0.200190949798631,0.810695104032533,0.913915920154388,-1.64846094454447,NA,3.22722695047913
"nonlinear_corr_a0.5b0.2",159,"simple",0.447323391723953,0.234273232921374,2.55713835242449,-0.167880292263812,NA,NA
"nonlinear_corr_a0.5b0.2",159,"ideal",0.0106107529722644,0.523599831675913,0.982150102669305,NA,0.589911582599982,NA
"nonlinear_corr_a0.5b0.2",159,"mixed",0.210687980490625,0.484302097389408,1.49141442875497,-2.08201068041032,NA,3.65229095668231
"nonlinear_corr_a0.5b0.2",160,"simple",0.408281899794214,0.761430864049028,1.39741837265029,0.0611050977867057,NA,NA
"nonlinear_corr_a0.5b0.2",160,"ideal",0.0106545298092387,0.526437695176817,0.97112849812017,NA,0.591471435899377,NA
